post_id	post_date	post_topic_keywords	post_text	labels_a1	labels_a2
1320	2019-12	climate change	La #CrisiClimatica è adesso. All'#Italia servono un Piano #clima ed energia e una strategia a lungo termine che aiutino davvero a limitare il riscaldamento globale a 1,5°C  Rinnoviamo il nostro #futuro con le rinnovabili e l’efficienza ➡️[URL]  #ClimateActionNow [URL]	Appeal-to-emotion|Slogan	Appeal-to-emotion|Loaded-language|Slogan
773	2020-06	migration	Vi spiego in due minuti la vera sx   Unioni Civili si però si poteva fare di più Legge sul caporalato sì però si poteva fare di più Famil Act si però si poteva fare di più Regolarizzazione dei migranti sì però si poteva fare di più Ecc. Io penso meglio piuttosto che niente. IO.	Appeal-to-emotion|Hasty-generalization|Name-calling-or-labelling|Strawman|Thought-terminating-cliches|Vagueness	Appeal-to-emotion|Loaded-language|Name-calling-or-labelling|Vagueness
229	2022-11	climate change	#Melbourne #Australia Il Segretario Naz. e Reggente Filca Campania Ottavio De Luca presente al Congresso Ituc2022 della confederazione sindacale internazionale per partecipare e affrontare temi quali i cambiamenti climatici,il diritto globale alla salute la transizione digitale. [URL]		
1043	2020-09	public health	La sanità è diventata un'odissea. Mio figlio, 12 anni, sta male. Febbre. Prima bassa poi oltre 39. La procedura vuole che il pediatra faccia segnalazione sospetto covid. Intanto il terzo giorno sta peggio. Fitte alla pancia. Chiamiamo il 118 alle 22.30. La prima domanda è se ha	Hasty-generalization|Name-calling-or-labelling	Hasty-generalization|Loaded-language
128	2022-01	climate change	L'effetto #Serra e il riscaldamento globale degli animi.  #MilanSpezia		
1375	2019-06	public health	Va riformato il percorso post laurea per le specializzazioni mediche. Siamo rimasti ad un sistema arcaico, che non ha tenuto conto di nessuna programmazione e che sta mettendo a rischio la sanità pubblica. Ora le cose cambieranno, con me cambieranno! #Fuoritg #Tg3 [USER] [URL]	Appeal-to-emotion|Evading-the-burden-of-proof|Hasty-generalization|Name-calling-or-labelling	Appeal-to-emotion|Evading-the-burden-of-proof|Flag-waving|Loaded-language|Vagueness
107	2022-11	migration	La sintesi di [USER] Non servono altre parole a questo strazio #migranti #HumanRights [URL]	Appeal-to-authority|Loaded-language	Loaded-language
972	2020-02	public health	L'istituto #Spallanzani di Roma ha isolato il #coronavirus. Il nostro è il primo Paese a riuscirci in Europa.  La nostra sanità pubblica si conferma un vanto e un patrimonio da difendere ad ogni costo. A dispetto di affaristi e sciacalli.	Appeal-to-emotion|Evading-the-burden-of-proof|Flag-waving|Name-calling-or-labelling	Evading-the-burden-of-proof|Flag-waving|Loaded-language|Name-calling-or-labelling|Vagueness
1086	2019-01	migration	Se #Renzi salisse sulla #SeaWatch , sono sicuro che parte della sinistra si schiererebbe con #Salvini per affondare la nave con tutti i migranti. #Scendeteli	Loaded-language|Slippery-slope|Slogan|Vagueness	Loaded-language|Name-calling-or-labelling|Slippery-slope|Slogan|Vagueness
1182	2019-11	migration	''I migranti ci tolgono il pane''. - Antonio Gallardo, coordinatore di Vox - [URL]	Evading-the-burden-of-proof|Hasty-generalization|Loaded-language|Name-calling-or-labelling	Appeal-to-emotion|Hasty-generalization|Name-calling-or-labelling
1230	2019-03	climate change	I centri sociali del nordest questa mattina bloccano l'ingresso della raffineria #ENI a #Venezia contro lo sfruttamento dei territori e delle risorse, contro questo sistema non più sostenibile #climate change #ClimateEmergency [URL]	Vagueness	Vagueness
955	2020-12	climate change	💻 CG FEMCA LAZIO #workingprogress  Tra i temi in agenda il confronto con la Regione Lazio sul Chimico Farmaceutico,  sulle autorizzazioni ambientali, lo sviluppo del green e dell'economia circolare per  recuperare le aree dismesse o produzioni in crisi nel Lazio. #smartworking [URL]		
652	2021-06	public health	C’è ancora parecchia gente che ha più paura del vaccino che del virus. Questa è la variante della stupidità	Ad-hominem|Name-calling-or-labelling|Vagueness	Evading-the-burden-of-proof|Hasty-generalization|Loaded-language|Vagueness
788	2020-07	migration	A #Caltanissetta 100 migranti in fuga dall’ #hotspot. Altri 30 tunisini dall'hotspot di #Pozzallo. Due barconi con 140 richiedenti asilo sono in arrivo. Non si fermano gli sbarchi a Lampedusa. Alla faccia dell’accordo di #Malta. Alla faccia del finto buonismo #europeo #26luglio [URL]	Loaded-language|Name-calling-or-labelling|Thought-terminating-cliches	Appeal-to-emotion|Doubt|Loaded-language|Name-calling-or-labelling|Thought-terminating-cliches
974	2020-02	public health	In un momento grave per il Mondo, con il rischio di pandemia per un virus che ha già fatto migliaia di vittime, lo sport dovrebbe dare messaggi diversi da quelli che la curva del Brescia ha dato questa sera. Siamo uomini, non bestie. Triste notte 💤 [URL]	Appeal-to-emotion	Appeal-to-emotion|Loaded-language
23	2022-03	migration	A tutti quei #moralisti da quattro soldi che asseriscono “ Poiché è un #senatore della #repubblica #Salvini va difeso e non preso in giro”…gli dedico un sonoro #vaffanculo !!! Si ricordino pure di quando #derideva e #insultava i #terroni, gli #immigrati, gli #LGBTQ. !!!	Loaded-language|Name-calling-or-labelling|Strawman|Vagueness	Loaded-language|Name-calling-or-labelling|Strawman
138	2022-02	climate change	Siamo già tante e tanti, trasversalmente alle forze sociali e politiche, a condividere una visione comune, che tenga insieme #giustiziasociale e #giustiziaclimatica.  Incontriamoci, discutiamone, proviamo a unire gli sforzi su battaglie comuni e proposte concrete. #VisioneComune [URL]	Flag-waving	Flag-waving|Vagueness
1287	2019-09	climate change	Si chiama Potito, ha 12 anni, e con un cartellone questa mattina ha manifestato da solo in piazza a Stornarella, in provincia di Foggia, contro i cambiamenti climatici.   Gli eroi son tutti giovani e belli.  Buonanotte. ❤️ #FridaysForFuture #ClimateStrikes [URL]	Appeal-to-emotion|Hasty-generalization	Appeal-to-emotion|Flag-waving|Hasty-generalization|Loaded-language
416	2021-06	migration	Conflitti e persecuzioni hanno costretto oltre 80 milioni di persone nel mondo a fuggire dalle loro case. Oggi #20giugno #GiornataMondialedelRifugiato Focsiv si unisce a [USER] nel chiedere la loro piena inclusione in ogni ambito della società.#WorldRefugeeDay #WithRefugees [URL]	Slogan	Appeal-to-emotion|Slogan
282	2022-05	public health	Dati ufficiali Istituto Superiore Sanità: il 69,4% dei contagi #Covid 1 Aprile - 1 Maggio sono vaccinati con 3 o 4 dosi, i quali sono il 67,4% della popolazione. [URL]		
324	2022-09	public health	Su Rai 1 riprendono la propaganda per la quarta dose che consigliano a tutti ma soprattutto a chi ha problemi di salute! Non vaccinatevi perché questo falso vaccino abbassa le difese immunitarie e se abbiamo qualche problema di salute questo prende il sopravvento e ci manda 💀	Appeal-to-emotion|Evading-the-burden-of-proof|Name-calling-or-labelling|Vagueness	Appeal-to-emotion|Evading-the-burden-of-proof|Name-calling-or-labelling|Vagueness
986	2020-03	public health	"È ufficiale: ""poco più di un influenza""  è diventata una #pandemia. Informate l'esercito degli involtini primavera"	Name-calling-or-labelling|Vagueness	Loaded-language|Name-calling-or-labelling|Vagueness
1156	2019-08	migration	Santa Carola Protrettrice dei Rifugiati apparsa questa notte a Taormina. [URL]		
1169	2019-09	migration	Con il #Conte2 si torna al “patto Bonino” sui #migranti: l’Italia li accoglie tutti e ridiventa il campo profughi d’Europa, la #UE ricollocherà il 25% degli aventi diritto all’asilo, meno del 15% del totale.  Grazie [USER] ! “Obiettivo sbarchi zero” raggiunto come promesso! [URL]	Appeal-to-emotion|False-analogy|Name-calling-or-labelling|Red-herring|Slippery-slope|Vagueness	Appeal-to-emotion|Doubt|Evading-the-burden-of-proof|Hasty-generalization|Loaded-language|Name-calling-or-labelling|Slippery-slope
521	2021-05	climate change	ClimateChange a Cervinia. Siamo a metà maggio, e nevica.  Strano, lo faceva anche 50 anni fa. Però adesso sicuramente hastato il surriscaldamento. [URL]	Cherry-picking|False-analogy|Hasty-generalization|Loaded-language	Cherry-picking|False-analogy|Hasty-generalization|Loaded-language
1243	2019-05	climate change	"prima di votare pd o +europa ricordate questo: #renzi: ""le nostre battaglie in UE non erano per il bene dell'Italia ma dell'Europa"" #bonino: ""abbiamo chiesto noi di far sbarcare tutti in Italia"" #gentiloni: ""dobbiamo accoglierli perchè scappano dai cambiamenti climatici"""	Appeal-to-emotion|Hasty-generalization|Loaded-language|Strawman	Hasty-generalization|Loaded-language|Strawman
438	2021-08	migration	Comunque io, per la grande rimpatriata di lunedì 23, potrei avere trovato nei meandri del mio telefonino qualche inedito da “stappare” per l’occasione, come fosse una bottiglia di quelle tenute via per le serate speciali… #ilCircolodegliAnelli [USER]		Loaded-language
783	2020-07	migration	Sull’immigrato che arrostisce il gatto per strada ho letto assurde giustificazioni e dichiarazioni: “aveva fame”, “dalle sue parti è normale”, “sono vegetariana ma lo comprendo”. In certe parti del mondo sono normali pure lapidazione, legge del taglione, spose bambine. Quindi?	Appeal-to-emotion|Doubt|Name-calling-or-labelling|Red-herring|Vagueness	Appeal-to-emotion|Doubt|False-analogy|Loaded-language|Name-calling-or-labelling|Red-herring|Vagueness
1015	2020-06	public health	Zingaretti da prendere a sberle parla di migliorare la sanità proprio lui che l’ha distrutta! Si può essere più infami?	Ad-hominem|Doubt|Loaded-language|Vagueness	Ad-hominem|Doubt|Hasty-generalization|Loaded-language|Vagueness
82	2022-09	migration	Ieri odiavamo gli immigrati che prendevano i famigerati 35 euro, oggi i percettori del #redditodicittadinanza, è finita la stagione del 'Prima gli italiani', adesso parte quella del 'Prima gli italiani ma solo se imprenditori ed evasori fiscali'	Loaded-language|Vagueness	Hasty-generalization|Loaded-language|Slippery-slope|Slogan
1078	2020-12	public health	Ho fatto tutti i vaccini, tutti i richiami, tutto il possibile, farò il vaccino contro il COVID-19 appena mi sarà possibile perché la scienza è l’unica risposta possibile a questa vita e alla sua sopravvivenza.	Hasty-generalization	Hasty-generalization|Vagueness
1163	2019-09	migration	Con il Presidente [USER] condividiamo la necessità di una nuova stagione europea. Rilancio degli investimenti e della crescita economica e una gestione europea della redistribuzione e dei rimpatri dei migranti. Cominciamo a voltare pagina. [URL]	Appeal-to-emotion	Appeal-to-emotion|Loaded-language
536	2021-06	climate change	La marcia popolare #notav in #valsusa è appena iniziata. Migliaia di persone hanno raggiunto la Valle per ribadire la contrarietà al #tav. La transizione ecologica non può passare per infrastrutture invasive e inquinanti.  [USER] [URL]	Loaded-language|Name-calling-or-labelling	Flag-waving|Name-calling-or-labelling|Vagueness
751	2020-04	migration	Con la scusa della epidemia vogliono regolarizzare subito 600 mila immigrati irregolari. Come se la sanatoria fosse per loro un vaccino. Allora sarebbe invasione. Dicono “tanto le nostre frontiere sono chiuse”.Chiuse un tubo.Ogni giorno sbarchi di clandestini	Causal-oversimplification|False-analogy|Loaded-language|Name-calling-or-labelling|Strawman|Thought-terminating-cliches	Causal-oversimplification|Doubt|Evading-the-burden-of-proof|False-analogy|Hasty-generalization|Loaded-language|Name-calling-or-labelling|Slippery-slope|Vagueness
893	2020-06	climate change	Oggi è la Giornata Mondiale dell’Ambiente. Non abbiamo un piano B, è il momento di scelte coraggiose. La ripresa post pandemia deve essere l'occasione per investire su un modello di sviluppo sostenibile, con al centro l'uomo e l'ambiente.  #giornatamondialedellambiente	Appeal-to-emotion	Appeal-to-emotion|Loaded-language
918	2020-08	climate change	Oggi l’ennesimo scemo del villaggio ha cercato di spiegarmi che lui è contro le mascherine perché, cito, “l’anidride carbonica secondo te sale o scende?”	Doubt|Loaded-language|Name-calling-or-labelling	Loaded-language
1403	2019-09	public health	Sono stata a #Napoli per approfondire i temi della #Sanità digitale, di cui avremo modo di parlare prossimamente. #Italia5Stelle #Puglia #M5S #InAltoICuori LEGGI QUI: [URL] [URL]	Appeal-to-emotion|Flag-waving|Loaded-language|Slogan	Appeal-to-emotion|Flag-waving|Loaded-language|Slogan
1327	2019-01	public health	"Il cambiamento degli stili alimentari degli italiani e l’obesità, fattore di rischio per molte malattie, sono preoccupanti. È essenziale promuovere attivamente l’educazione alimentare e i corretti stili di vita. Presentazione del rapporto “I nuovi stili alimentari degli italiani"" [URL]"	Appeal-to-authority	Appeal-to-emotion
431	2021-08	migration	Commosso nel sentire che la mamma di #FaustineDesalu non puó essere presente a #ilcircolodeglianelli perché lavora come badante di una persona anziana. Mamma nigeriana che ha cresciuto questo campione olimpico italiano. Orgoglio da figlio di immigrati extracomunitari! #unodinoi	Appeal-to-emotion|Flag-waving|Slogan	Appeal-to-emotion|Flag-waving|Slogan
1351	2019-04	public health	Approvato oggi in Cdm qui a Reggio il #DecretoCalabria. Restituiamo ai cittadini di questa regione un diritto per troppo tempo negato, quello alla Salute. E continuiamo a lavorare per ripristinare legalità, efficienza, merito e trasparenza nel mondo della sanità pubblica [URL]	Appeal-to-emotion|Loaded-language	Appeal-to-emotion
1265	2019-07	climate change	Squadra speciale per emergenze in caso di alluvione 😱😱😱 [URL]	Appeal-to-emotion	Appeal-to-emotion
997	2020-04	public health	Sono partiti con un ospedale in Fiera che doveva avere 600 posti letto. Poi sono scesi a 300 . È tornato Bertolaso i posti sono scesi a 250 . Ieri hanno fatto l'inaugurazione per 25 posti letto . È vero o è una fake ?C'erano tanti cojoni vicini vicini per 25 posti letto?😳😷🙄	Appeal-to-emotion|Doubt|Loaded-language|Vagueness	Appeal-to-emotion|Doubt|Evading-the-burden-of-proof|False-dilemma|Loaded-language
87	2022-09	migration	“È l’una di notte e 80 bambini stanno morendo su una barca con 250 persone che chiedono aiuto” E forse non sono bastate le lacrime dei 4 bambini morti di sete in questi giorni. È l’una di notte e l’umanità muore con questi bambini [USER] #migranti [URL]	Appeal-to-emotion	Appeal-to-emotion
1429	2019-11	public health	Un Falcon 50 dell'#AeronauticaMilitare, decollato da Olbia per effettuare il #TrasportoSanitarioUrgente di un un uomo in imminente pericolo di vita, è appena atterrato a Milano. L'uomo sarà successivamente trasferito all'ospedale San Raffaele #latuasquadrachevola [URL]	Flag-waving	Appeal-to-emotion|Flag-waving|Slogan
361	2021-01	migration	Alle prossime elezioni sarebbe bello vedere anche più persone candidate LGBTQ, immigrate o figlie di immigrati, nere e una maggior presenza anche di donne. Penso che sarebbe bello per tutti avere più rappresentazione	Appeal-to-emotion	Appeal-to-emotion
166	2022-05	climate change	Il Presidente [USER] è intervenuto oggi all’EDFI Annual Meeting:“#SIMEST è stata tra le prime istituzioni ad aderire a EDFI. In questi anni insieme a [USER] e #EDFInetwork ha supportato il settore privato per promuovere lo sviluppo sostenibile nei paesi in via di sviluppo” [URL]		
1017	2020-06	public health	Ma l’ha detto davvero? Dico, davvero Gallera ha detto che ringrazia i privati “perché hanno aperto le loro terapie intensive e le loro stanze lussuose ai pazienti ordinari”?  Tralasciando le stanze “lussuose”, ma davvero, secondo Gallera, esistono pazienti di diverse categorie?	Doubt|Loaded-language	Appeal-to-emotion|Doubt|Loaded-language
1276	2019-08	climate change	- Invasione di formiche alate (normale a giugno, ma ora siamo in agosto!) - zero olive e mele sugli alberi - Tutte le rose fiorite in luglio - uccelli mai visti prima  #lavitaincampagna è sconvolta dai #cambiamenticlimatici e sono preoccupata. Da voi come va?	Appeal-to-emotion|Loaded-language|Vagueness	Appeal-to-emotion|Vagueness
1350	2019-03	public health	Stop a #ListeDAttesa infinite per le visite ospedaliere. Il Policlinico di #Bari più efficiente del Governo Regionale. #AgendeChiuse #Sanità #Salute #M5S [USER] [USER] [USER] LEGGI QUI: [URL] [URL]	Evading-the-burden-of-proof|Loaded-language	Evading-the-burden-of-proof|Flag-waving|Loaded-language|Slogan
474	2021-12	migration	Io non ci posso credere, rifugiatevi nelle chiese! [URL]	Appeal-to-emotion	Appeal-to-emotion|Vagueness
845	2020-01	climate change	Sostenere che l’Australia è divorata dalle fiamme a causa del riscaldamento globale è un po’ come sostenere che la guerra in Libia è tutta colpa di Matteo Salvini.  Vedo la gente scema.	Appeal-to-emotion|Causal-oversimplification|False-analogy|Hasty-generalization|Loaded-language	Appeal-to-emotion|Causal-oversimplification|False-analogy|Hasty-generalization|Loaded-language
713	2021-12	public health	“Sprecare l’opportunità del vaccino è un’offesa per chi non riesce ad averla”.  Gol nel sette di #Mattarella.	Appeal-to-authority|Appeal-to-emotion|Loaded-language	Appeal-to-authority|Loaded-language
975	2020-02	public health	Dopo soli 29 anni, un signore di nome Poggiolini, ex dg del ministero della sanità, è stato assolto da un processo che all’epoca lo fece odiare da tutta Italia, sul sangue infetto. Ha 90 anni. Un terzo della sua vita. Una lunga vita. Per fortuna non c’era la prescrizione, no?	Appeal-to-emotion|Doubt|Hasty-generalization|Loaded-language|Thought-terminating-cliches	Appeal-to-emotion|Doubt|Hasty-generalization|Loaded-language
878	2020-04	climate change	L'occasione potrebbe esser quella buona per avere, anche in eurozona, l'avvio di interventi federali (sanità, ammortizzatori sociali) sul territorio dei vari Stati, finanziati con tasse federali e emissione di bond federali.  Si renderebbe così l'unione monetaria più stabile	Evading-the-burden-of-proof	Evading-the-burden-of-proof|Vagueness
1335	2019-02	public health	Mattinata complicata al pronto soccorso, la febbre non scende, ma la ferita dell'intervento è perfetta... Solo terapia mirata per influenza ... Passerà ...deve passare 💪💪💪	Appeal-to-emotion	Appeal-to-emotion
1201	2019-01	climate change	#Bolsonaro regala l'Amazzonia agli speculatori che la disboscheranno, il polmone verde del mondo muore ed a cascata la desertificazione  ed il pianeta è fottuto con qualche miliardo di anni d'anticipo! Però  sparirà il commmunismo!! contenti voi #facciamorete #14gennaio	Appeal-to-emotion|Loaded-language|Name-calling-or-labelling|Red-herring|Slippery-slope|Slogan|Strawman|Thought-terminating-cliches|Vagueness	Appeal-to-emotion|Loaded-language|Name-calling-or-labelling|Red-herring|Slippery-slope|Slogan|Thought-terminating-cliches|Vagueness
